Country Name,Country Code,Year,GDP_Per_Capita,Female_Usage_Pct,Male_Usage_Pct,Internet_Usage_Pct,Cost_1GB_USD,Affordability_Pct
Ukraine,UKR,2002,903.011901855469,,,1.87389,0.2702478,0.3591285555967182
Upper middle income,UMC,2002,1829.51821405556,,,,,
Uruguay,URY,2002,4149.76140312687,,,11.4195,0.2771475,0.08014364386092203
United States,USA,2002,37997.7596573051,,,58.7854,6.0,0.18948485555294559
Uzbekistan,UZB,2002,381.409296889283,,,1.08194,0.3013265714285714,0.9480416147780741
St. Vincent and the Grenadines,VCT,2002,4303.27976789727,,,5.54959,,
"Venezuela, RB",VEN,2002,3652.09896501865,,,4.91045,,
British Virgin Islands,VGB,2002,,,,18.8857,,
Virgin Islands (U.S.),VIR,2002,30062.0225050457,,,27.4944,4.33125,0.1728925590128753
Viet Nam,VNM,2002,445.132861817313,,,1.855,,
Vanuatu,VUT,2002,1340.71537528287,,,3.51004,1.5428025,1.380876981148509
World,WLD,2002,5530.02104262965,,,,,
Samoa,WSM,2002,1527.55790455937,,,2.24483,0.36245,0.28472897734469854
"Yemen, Rep.",YEM,2002,513.241486570603,,,0.518796,,
South Africa,ZAF,2002,2688.23676032806,,,6.71032,1.80691835625,0.8065889357287825
Zambia,ZMB,2002,393.864625518616,,,0.477751,8.007000000000001,24.395183973042183
Zimbabwe,ZWE,2002,524.936478570323,,,1.1,43.75,100.01210078405107
Aruba,ABW,2003,21949.4859960868,,,20.8,1.85459178,0.10139235772522275
Africa Eastern and Southern,AFE,2003,815.432296267735,,,,,
Afghanistan,AFG,2003,198.871115728727,,,0.0878913,1.020504375,6.1577833739839845
Africa Western and Central,AFW,2003,697.481256337088,,,,,
Angola,AGO,2003,1133.66331960607,,,0.370682,1.0070493333333337,1.0659771548575117
Albania,ALB,2003,1908.69900687608,,,0.9719,1.55279546875,0.9762432713525147
Andorra,AND,2003,34063.575598394,,,13.5464,4.822064999999999,0.16987288910072068
Arab World,ARB,2003,2696.67212547749,,,,,
United Arab Emirates,ARE,2003,29659.5428567811,,,29.478,4.607363538461538,0.18641002907061935
Argentina,ARG,2003,3320.47775133903,,,11.9137,1.1072115,0.4001393472563403
Armenia,ARM,2003,882.030167695474,,,4.57522,0.9768266250000002,1.3289703605746808
American Samoa,ASM,2003,9197.66196836987,,,,1.5,0.19570190839694662
Antigua and Barbuda,ATG,2003,12173.2319860305,,,17.2286,3.203203654772727,0.31576202524837366
Australia,AUS,2003,23757.5898471684,,,,0.43924375,0.022186278296357685
Austria,AUT,2003,32110.1159661425,37.2975,48.3266,42.7,0.506316825,0.018921768785906713
Azerbaijan,AZE,2003,883.692580745256,,,,1.7647058699999998,2.396361687470655
Burundi,BDI,2003,111.406682804391,,,0.201273,1.1021175,11.871289645362937
Belgium,BEL,2003,30655.2092679024,,,49.97,2.2324374999999996,0.08738889943918843
Benin,BEN,2003,676.002878084282,,,0.951327,2.3667486562500004,4.201311088420996
Burkina Faso,BFA,2003,362.373899996953,,,0.37344,3.269178,10.82587239321868
Bangladesh,BGD,2003,426.74880754362,,,0.163878,0.231031682925,0.6496515388192672
Bulgaria,BGR,2003,2719.49436859287,,,12.04,,
Bahrain,BHR,2003,14486.0269029822,,,21.5549,1.313023635,0.10876884134984105
"Bahamas, The",BHS,2003,26429.1247787663,,,20.0,,
Bosnia and Herzegovina,BIH,2003,2033.94700935864,,,3.96504,1.027940625,0.6064704460461662
Belarus,BLR,2003,1819.52653114699,,,,0.6695000000000001,0.44154343794786777
Belize,BLZ,2003,4959.74012434605,,,,2.9153394117647053,0.7053610081191335
Bermuda,BMU,2003,67106.8028083224,,,56.522,3.4166666666666665,0.061096637426027535
Bolivia,BOL,2003,893.013760211149,,,3.5086,1.8659419354838709,2.5073861370861885
Brazil,BRA,2003,3090.6068907839,,,13.2076,0.4016053301,0.15593260907981876
Barbados,BRB,2003,12075.9587020649,,,39.6896,2.746050645,0.2728777776820763
Brunei Darussalam,BRN,2003,20677.9001143188,,,19.595,1.89483935,0.10996315909396717
Bhutan,BTN,2003,1022.38240311018,,,2.43691,0.7051198752941177,0.8276197318917997
Botswana,BWA,2003,4230.12326909926,,,3.34519,1.989852726666667,0.5644807775326252
Central African Republic,CAF,2003,278.403992150941,,,0.151563,10.89726,46.970274739847326
Canada,CAN,2003,28301.8645937428,,,64.2,5.366570535714285,0.22754276918846264
Central Europe and the Baltics,CEB,2003,5948.84961048536,,,,,
Switzerland,CHE,2003,49335.7456291067,,,65.1,7.2903415,0.17732396031405442
Channel Islands,CHI,2003,48570.7796632166,,,,,
Chile,CHL,2003,4773.40177520754,23.7991,27.2369,25.4738,0.6388888888888888,0.1606122222203542
China,CHN,2003,1306.97245408557,,,6.2,0.37528315,0.3445671548717395
Cote d'Ivoire,CIV,2003,1111.17135087887,,,0.75867,,
Cameroon,CMR,2003,988.241276791846,,,0.587623,1.634589,1.9848460553759624
"Congo, Dem. Rep.",COD,2003,161.491553524396,,,0.134915,,
"Congo, Rep.",COG,2003,1016.82363412143,,,0.460014,,
Colombia,COL,2003,2311.94218760291,,,7.38892,0.198161925,0.10285478212867952
Comoros,COM,2003,959.691049354812,,,0.848189,2.17794,2.723301422637047
Cabo Verde,CPV,2003,1717.97565369655,,,4.32489,,
Costa Rica,CRI,2003,4173.14856415514,,,20.3336,1.86353,0.5358630217979621
Caribbean small states,CSS,2003,7551.08983381761,,,,,
Cuba,CUB,2003,3202.78109865637,,,5.24127,2.7145976726006196,1.0170901809328574
Curacao,CUW,2003,16695.7351137757,,,,,
Cyprus,CYP,2003,20252.24609375,,,30.09,2.40902330625,0.14274110407892643
Czechia,CZE,2003,9852.45677945801,31.5771,37.2145,34.3,,
Germany,DEU,2003,30711.1022511331,49.2239,59.7484,55.9,2.1404610749999997,0.08363598509087156
Djibouti,DJI,2003,764.634465224597,,,0.62594,1.262464425,1.9812830560220818
Dominica,DMA,2003,5447.44011496284,,,23.6204,1.1100626999999998,0.24453233296518515
Denmark,DNK,2003,40519.0974905924,74.2001,78.2947,76.26,0.6921013199999999,0.020497040542248695
Dominican Republic,DOM,2003,2383.26171780393,,,7.89839,0.79240275,0.39898400284640034
Algeria,DZA,2003,2283.77299346126,,,2.19536,0.7290618000000001,0.38308280310910015
East Asia & Pacific (excluding high income),EAP,2003,1251.27771535816,,,,,
Early-demographic dividend,EAR,2003,1368.47911219559,,,,,
East Asia & Pacific,EAS,2003,4162.83398166818,,,,,
Europe & Central Asia (excluding high income),ECA,2003,2249.74301490831,,,,,
Europe & Central Asia,ECS,2003,15584.8646461506,,,,,
Ecuador,ECU,2003,2315.62215223014,,,4.46023,1.0,0.518219260791014
"Egypt, Arab Rep.",EGY,2003,1031.27556291284,,,4.03789,,
Euro area,EMU,2003,27010.5876151819,,,,,
Eritrea,ERI,2003,348.950327077742,,,,,
Spain,ESP,2003,21522.0170990262,33.3705,39.9683,39.93,0.48363526,0.0269659813636269
Estonia,EST,2003,7205.40703313243,,,45.32,1.148477471875,0.19126927318786907
Ethiopia,ETH,2003,116.800491132777,,,0.105812,0.6846888929999999,7.034445348915421
European Union,EUU,2003,23020.9558032659,,,,,
Fragile and conflict affected situations,FCS,2003,703.739369790737,,,,,
Finland,FIN,2003,32920.0857192568,67.1525,71.3064,69.22,0.5193867318181817,0.01893263837454822
Fiji,FJI,2003,2655.58079586044,,,6.72543,0.08800002,0.039765321456086335
France,FRA,2003,29479.5222101175,,,36.14,0.1977458792307692,0.00804948782363516
Faroe Islands,FRO,2003,31269.6031997217,,,58.9126,2.236087905882353,0.0858119455472561
"Micronesia, Fed. Sts.",FSM,2003,2145.87755337517,,,9.2325,,
Gabon,GAB,2003,4710.74862768151,,,2.65959,4.0864725,1.040974033550478
United Kingdom,GBR,2003,34556.7726095905,61.9569,67.6521,64.82,0.6242975,0.021679021026173237
Georgia,GEO,2003,1010.03151630868,,,2.55882,1.908508,2.2674635028914083
Ghana,GHA,2003,358.39927142073,,,1.19306,0.4031761365079365,1.3499228441275786
Gibraltar,GIB,2003,,,,28.3258,0.6709333333333334,
Guinea,GIN,2003,566.48540588068,,,0.45096,1.5124148,3.203785554154727
"Gambia, The",GMB,2003,308.719123437587,,,2.43678,,
Guinea-Bissau,GNB,2003,419.78486611807,,,1.3542,2.7243150000000003,7.787746209698996
Equatorial Guinea,GNQ,2003,2930.60183743733,,,0.520524,1.58918375,0.6507265762405982
Greece,GRC,2003,18020.612039764,14.8425,21.1139,17.8,2.786082,0.18552635130386969
Grenada,GRD,2003,5427.96377252312,,,18.6452,1.8092788607,0.3999906270249066
Greenland,GRL,2003,27466.6494525504,,,54.5343,3.5844167999999996,0.15660083212663586
Guatemala,GTM,2003,1722.54701910774,,,4.54885,1.1742616,0.818040903597456
Guam,GUM,2003,21877.3178371553,,,33.7167,2.5,0.13712832726253837
Guyana,GUY,2003,973.742598054188,,,2.4,2.3592455938988093,2.907436439913275
High income,HIC,2003,25606.6766440821,,,,,
"Hong Kong SAR, China",HKG,2003,23977.1734120477,,,52.2,,
Honduras,HND,2003,1156.08162681357,,,4.8,0.7841515151515152,0.8139406391012225
Heavily indebted poor countries (HIPC),HPC,2003,412.76823992883,,,,,
Croatia,HRV,2003,8190.11135193887,,,22.75,1.1870316675,0.1739216891920265
Haiti,HTI,2003,578.995291079709,,,1.64736,0.21945147,0.4548253985087184
Hungary,HUN,2003,8410.09248198479,,,21.63,1.714553125,0.24464222651621026
IBRD only,IBD,2003,1652.80701731861,,,,,
IDA & IBRD total,IBT,2003,1392.4121168826,,,,,
IDA total,IDA,2003,512.41649453404,,,,,
IDA blend,IDB,2003,712.27750643014,,,,,
Indonesia,IDN,2003,1043.2105838671,,,2.38702,0.2757825952380952,0.31723136191635326
IDA only,IDX,2003,405.748336914012,,,,,
Isle of Man,IMN,2003,28861.6178062918,,,,1.441620381308591,0.0599392753788453
India,IND,2003,544.143133545002,,,1.68649,0.160081758,0.3530286385284562
Ireland,IRL,2003,41203.5295847568,34.2614,34.3711,34.31,1.49805486,0.04362892815534533
"Iran, Islamic Rep.",IRN,2003,2208.99636552406,,,6.93372,,
Iraq,IRQ,2003,817.887862499622,,,0.6,1.06790264,1.5668201311650989
Iceland,ISL,2003,39944.2104095591,81.6171,84.6348,83.14,1.0816144087,0.03249375258972171
Israel,ISR,2003,19643.4690380742,,,19.5934,0.0218949742499999,0.0013375422156378812
Italy,ITA,2003,27577.5700319855,24.1555,34.1487,29.04,0.0856184429999999,0.0037255686951691435
Jamaica,JAM,2003,3549.70758394618,,,7.8,0.6974122680000001,0.23576441208422905
Jordan,JOR,2003,1775.67625581432,,,8.46601,0.7572644636363636,0.5117584657609228
Japan,JPN,2003,35387.0374203599,,,48.4353,3.4815806666666664,0.11806291525258486
Kazakhstan,KAZ,2003,1958.02050246511,,,2.00041,0.4100254035636364,0.2512897508769223
Kenya,KEN,2003,442.898457253405,,,2.9419,0.5893984275,1.5969306314276228
Kyrgyz Republic,KGZ,2003,380.505828812441,,,3.90877,,
Cambodia,KHM,2003,386.691123931778,,,0.26057,0.12,0.3723902388444923
Kiribati,KIR,2003,1020.50033851394,,,3.0,3.1945,3.7563926784994752
St. Kitts and Nevis,KNA,2003,10175.6295449989,,,22.9698,,
"Korea, Rep.",KOR,2003,15211.5483770422,,,65.5,,
Kuwait,KWT,2003,22690.655175144,,,22.4029,0.51872256,0.02743275005482735
Latin America & Caribbean (excluding high income),LAC,2003,3686.28727046314,,,,,
Lao PDR,LAO,2003,355.097216151461,,,0.333912,,
Lebanon,LBN,2003,4437.71588507526,,,8.0,1.9142857142857144,0.5176408126686324
Liberia,LBR,2003,239.779556677091,,,0.0318689,2.5,12.511491978609643
Libya,LBY,2003,4674.09943200321,,,2.81452,0.8246536,0.21171657436818525
St. Lucia,LCA,2003,6058.60622059326,,,20.9825,,
Latin America & Caribbean,LCN,2003,3862.13747257956,,,,,
Least developed countries: UN classification,LDC,2003,373.651845746871,,,,,
Low income,LIC,2003,389.594478375983,,,,,
Liechtenstein,LIE,2003,90108.3673647008,,,58.8097,1.18972765325,0.015843957954777894
Sri Lanka,LKA,2003,946.382255128072,,,1.45858,0.2490982527066666,0.3158532417828861
Lower middle income,LMC,2003,639.329708425509,,,,,
Low & middle income,LMY,2003,1289.04927474147,,,,,
Lesotho,LSO,2003,583.270036200288,,,1.5325,1.9561735703125,4.024565190537111
Late-demographic dividend,LTE,2003,2054.82227278492,,,,,
Lithuania,LTU,2003,5507.47434187652,,,25.91,1.2623094599999998,0.2750392027217113
Luxembourg,LUX,2003,65689.3214536911,50.346,58.7456,54.55,1.703367672,0.03111679586827495
Latvia,LVA,2003,4914.57992829302,,,26.98,3.20935215,0.7836320980006207
"Macao SAR, China",MAC,2003,18589.8998330534,,,25.7421,,
Morocco,MAR,2003,1941.87255859375,,,3.35337,0.6316612146181818,0.3903415052585819
Monaco,MCO,2003,111110.451312249,,,49.4912,0.4170167736428571,0.004503807899808804
Moldova,MDA,2003,682.319095965299,,,7.40754,0.278925,0.4905476073866508
Madagascar,MDG,2003,352.620095849925,,,0.423252,1.1205195,3.8132353085522133
Maldives,MDV,2003,3548.5767011056,,,5.97659,2.1558855180000003,0.7290423286592541
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2003,2279.51886072397,,,,,
Mexico,MEX,2003,7434.0746485155,,,12.9,2.0343403571428573,0.32838094100372134
Marshall Islands,MHL,2003,2539.3307383954,,,2.56975,6.083333333333333,2.8747732186366792
Middle income,MIC,2003,1357.07541063235,,,,,
North Macedonia,MKD,2003,2445.36286400013,,,19.07,,
Mali,MLI,2003,441.910358475095,,,0.310364,4.557988557692307,12.37713976224665
Malta,MLT,2003,13593.9787155682,,,31.64,2.3563824299999996,0.20800819062352116
Myanmar,MMR,2003,224.292688912409,,,0.0240641,0.989654563125,5.294802436533173
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2003,1263.87606211705,,,,,
Montenegro,MNE,2003,2789.15906483509,,,,0.3214709999999999,0.13830878448763137
Mongolia,MNG,2003,643.168068921658,,,,0.383772,0.7160280838756862
Northern Mariana Islands,MNP,2003,18938.8728389967,,,,2.6666666666666665,0.16896464891041119
Mozambique,MOZ,2003,339.488737800648,,,0.419539,0.7825535,2.7661129676455722
Mauritania,MRT,2003,732.017820812675,,,0.424005,1.31578945,2.1569793727795816
Mauritius,MUS,2003,4858.26575549747,,,12.1871,0.6690580635416667,0.1652584927741955
Malawi,MWI,2003,383.348596852642,,,0.278815,0.38079856,1.1920175937820199
Malaysia,MYS,2003,4465.32194567208,,,34.9712,0.2849917333333333,0.0765880006326233
North America,NAC,2003,38395.5205652019,,,,,
Namibia,NAM,2003,2569.24739317883,,,3.35984,1.196670128,0.5589201559228938
New Caledonia,NCL,2003,20768.1061488848,,,26.4083,3.76179258,0.21735978541511836
Niger,NER,2003,265.225363452469,,,0.155699,1.634589,7.395623007041411
Nigeria,NGA,2003,763.388745367223,,,0.558576,0.3936213,0.6187483937463361
Nicaragua,NIC,2003,1021.35216668794,,,1.88041,0.5458762,0.6413570767898924
Netherlands,NLD,2003,35896.7504630706,57.5498,71.1093,64.35,,
Norway,NOR,2003,50250.3298214345,73.4821,82.6883,78.13,4.06778110425,0.09714040370373538
Nepal,NPL,2003,246.429706587633,,,0.382811,0.43070483025,2.0973355990918416
Nauru,NRU,2003,2463.28259078079,,,,3.0880166666666673,1.5043422195524163
New Zealand,NZL,2003,21913.7081719961,,,60.9625,5.8895,0.3225104553063069
OECD members,OED,2003,26073.4116073956,,,,,
Oman,OMN,2003,10463.5425832141,,,7.25574,1.948137,0.22341997286371304
Other small states,OSS,2003,6311.76435003034,,,,,
Pakistan,PAK,2003,672.44178669894,,,5.04116,0.123717950625,0.2207797666453884
Panama,PAN,2003,4264.66428949623,,,9.98742,1.6318296866666666,0.4591675900077272
Peru,PER,2003,2129.44114197634,,,11.6,0.4456414049999999,0.2511314708157083
Philippines,PHL,2003,1027.2301192843,,,4.85767,0.5869537096666668,0.6856734809243491
Palau,PLW,2003,7862.3931898737,,,21.6015,2.25,0.34340689085321263
Papua New Guinea,PNG,2003,577.467922387259,,,1.3744,1.36434,2.8351496880238183
Poland,POL,2003,5720.81366178104,,,24.87,0.3696993083333333,0.0775482643253728
Pre-demographic dividend,PRE,2003,554.26625446439,,,,,
Puerto Rico (US),PRI,2003,19557.1202492358,,,19.707,,
"Korea, Dem. People's Rep.",PRK,2003,,,,0.0,,
Portugal,PRT,2003,15797.7821340276,22.8754,28.5955,29.67,1.7859499999999997,0.13566081503199032
Paraguay,PRY,2003,1443.99885236205,,,2.11194,1.038275245,0.862833299321495
West Bank and Gaza,PSE,2003,1257.69857009689,,,4.13062,,
Pacific island small states,PSS,2003,1997.28052538689,,,,,
Post-demographic dividend,PST,2003,29550.1857442906,,,,,
French Polynesia,PYF,2003,19582.8936395312,,,14.1243,0.7463874166666666,0.04573710691008182
Qatar,QAT,2003,31602.470865136,,,19.2423,2.403186625,0.09125311632456716
Romania,ROU,2003,2679.40626016154,,,8.9,0.535785,0.2399568925248526
Russian Federation,RUS,2003,2975.123046875,,,8.29886,0.253878,0.10240033612055172
Rwanda,RWA,2003,249.012274982252,,,0.356918,0.5533333333333333,2.666535214166955
South Asia,SAS,2003,532.66154684429,,,,,
Saudi Arabia,SAU,2003,11487.220410693,,,8.00158,1.49467670625,0.15613977823829317
Sudan,SDN,2003,580.320251464844,,,0.538472,1.160024534889125,2.398726286654981
Senegal,SEN,2003,817.888034221442,,,2.10144,1.634589,2.398258340907485
Singapore,SGP,2003,23730.3840054566,,,53.8379,0.6254309365295454,0.031626842770975785
Solomon Islands,SLB,2003,895.984242546501,,,0.55561,6.964705882352941,9.327895136939054
Sierra Leone,SLE,2003,413.817607346927,,,0.190173,0.6694649699999999,1.9413334515911473
El Salvador,SLV,2003,2207.83089518069,,,2.5,1.0796,0.5867840706586244
San Marino,SMR,2003,52529.9093701059,,,50.0035,0.0959948125,0.0021929178325511317
"Somalia, Fed. Rep.",SOM,2003,286.273025198975,,,0.376198,,
Serbia,SRB,2003,3153.9011312754,,,,0.5783102422216667,0.22003615896017828
Sub-Saharan Africa (excluding high income),SSA,2003,837.714582574766,,,,,
Sub-Saharan Africa,SSF,2003,766.500842930002,,,,,
Small states,SST,2003,6060.64034085427,,,,,
Sao Tome and Principe,STP,2003,663.696211810494,,,10.1618,,
Suriname,SUR,2003,2516.10404020956,,,4.71988,0.9495937148391532,0.4528876547219712
Slovak Republic,SVK,2003,8675.39633696465,,,43.04,,
Slovenia,SVN,2003,14711.674874253,,,31.8548,0.8422540199999999,0.0687008673477988
Sweden,SWE,2003,37292.2419727801,74.867,83.3326,79.13,2.333998184666666,0.07510403433626553
Eswatini,SWZ,2003,2015.21743065251,,,2.43707,1.25712068515,0.7485767040490248
Seychelles,SYC,2003,9070.28460757013,,,14.5925,5.434161037999999,0.7189403119894967
Syrian Arab Republic,SYR,2003,1220.179077256,,,3.39797,,
Turks and Caicos Islands,TCA,2003,18859.1890274773,,,,0.589041095890411,0.037480366416532226
Chad,TCD,2003,289.087621122168,,,0.320309,4.0864725,16.96290896498704
East Asia & Pacific (IDA & IBRD countries),TEA,2003,1266.10778867241,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,2003,2879.65363440365,,,,,
Togo,TGO,2003,538.16537776929,,,1.2,1.4472923437500005,3.227169350244863
Thailand,THA,2003,2347.54001286066,,,9.29903,0.4063260968,0.20770309067739043
Tajikistan,TJK,2003,233.58124845289,,,0.0645838,1.6516183223833336,8.485021807132476
Turkmenistan,TKM,2003,1228.94870289404,,,0.425183,11.41686,11.147928280275206
Latin America & the Caribbean (IDA & IBRD countries),TLA,2003,3728.72739078731,,,,,
Timor-Leste,TLS,2003,534.901171348385,,,,1.923076923076923,4.314240520122717
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2003,1263.9157454015,,,,,
Tonga,TON,2003,1936.04104012389,,,2.98582,1.1927142857142856,0.73927004293543
South Asia (IDA & IBRD),TSA,2003,532.66154684429,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,2003,766.500842930002,,,,,
Trinidad and Tobago,TTO,2003,8445.04653518298,,,25.9718,0.3195575499999999,0.04540757216700064
Tunisia,TUN,2003,2725.8643148859,,,6.49085,1.2779684,0.5625966309567365
Turkiye,TUR,2003,4649.63668068586,,,12.33,,
Tuvalu,TUV,2003,2006.84249941442,,,6.9,6.084761904761905,3.6384092363226634
Tanzania,TZA,2003,422.18359375,,,0.676963,0.8394370526315791,2.385986755691865
Uganda,UGA,2003,250.71543664681,,,0.46485,1.10672728,5.297131894877674
Ukraine,UKR,2003,1076.48156738281,,,3.14813,0.2702478,0.3012567700424692
Upper middle income,UMC,2003,2022.46978917982,,,,,
Uruguay,URY,2003,3671.12329256883,,,15.9371,0.2771475,0.09059270787042478
United States,USA,2003,39490.2749557007,,,61.6971,6.0,0.18232336969233054
Uzbekistan,UZB,2003,394.164028897235,,,1.9126,0.3013265714285714,0.9173639886062728
St. Vincent and the Grenadines,VCT,2003,4499.61454193342,,,6.46227,,
"Venezuela, RB",VEN,2003,3229.50557082079,,,7.49996,,
Virgin Islands (U.S.),VIR,2003,31731.2566241187,,,27.4291,4.33125,0.1637974840255591
Viet Nam,VNM,2003,497.117089249256,,,3.78028,,
Vanuatu,VUT,2003,1566.51396790858,,,3.9033,1.5428025,1.18183625420954
World,WLD,2003,6122.43446098028,,,,,
Samoa,WSM,2003,1798.12429714048,,,2.79963,0.36245,0.24188539173386187
"Yemen, Rep.",YEM,2003,548.905883049973,,,0.604734,,
South Africa,ZAF,2003,4062.21755993786,,,7.00769,1.80691835625,0.5337729935698394
Zambia,ZMB,2003,446.290104839041,,,0.980483,8.007000000000001,21.529493698869633
Zimbabwe,ZWE,2003,468.471932927213,,,1.8,43.75,112.06647892854018
Aruba,ABW,2004,23700.6319899197,,,23.0,1.85459178,0.09390087728236737
Africa Eastern and Southern,AFE,2004,989.015463629244,,,,,
Afghanistan,AFG,2004,221.763653873013,,,0.105809,1.020504375,5.5221188351326385
Africa Western and Central,AFW,2004,838.213391665852,,,,,
Angola,AGO,2004,1451.47117872493,,,0.464815,1.0070493333333337,0.8325754019184813
Albania,ALB,2004,2446.90949947798,,,2.42039,1.55279546875,0.7615134776735819
Andorra,AND,2004,39021.1107100919,,,26.838,4.822064999999999,0.14829096083375867
Arab World,ARB,2004,3133.70187873975,,,,,
United Arab Emirates,ARE,2004,33376.7152295209,,,30.1313,4.607363538461538,0.16564950170002715
Argentina,ARG,2004,4242.02099089422,,,16.0367,1.1072115,0.3132124529444913
Armenia,ARM,2004,1130.08791444158,,,4.89901,0.9768266250000002,1.037257309825515
American Samoa,ASM,2004,8958.42866697173,,,,1.5,0.20092809430255412
Antigua and Barbuda,ATG,2004,13037.8895772257,,,24.2665,3.203203654772727,0.2948210569632079
Australia,AUS,2004,30886.0500949401,,,,0.43924375,0.01706571408062149
Austria,AUT,2004,36614.2506533707,48.4245,60.2508,54.28,0.506316825,0.016594090529176687
Azerbaijan,AZE,2004,1045.0136328106,,,,1.7647058699999998,2.026430065131797
Burundi,BDI,2004,125.194965184533,,,0.34906,1.1021175,10.563851334201985
Belgium,BEL,2004,35429.4077933344,,,53.86,2.2324374999999996,0.0756130335462171
Benin,BEN,2004,758.695803786371,,,1.18254,2.3667486562500004,3.7433954073900453
Burkina Faso,BFA,2004,403.81283743461,,,0.400295,3.269178,9.714930374483846
Bangladesh,BGD,2004,455.614016909798,,,0.199036,0.231031682925,0.6084931745304213
Bulgaria,BGR,2004,3389.68743360274,17.0781,19.225,18.13,,
Bahrain,BHR,2004,15963.9493171617,,,21.4587,1.313023635,0.09869915837844428
"Bahamas, The",BHS,2004,26650.2934234303,,,22.0,,
Bosnia and Herzegovina,BIH,2004,2452.6860917386,,,15.469,1.027940625,0.5029297284128219
Belarus,BLR,2004,2378.33700470129,,,,0.6695000000000001,0.3377990580863472
Belize,BLZ,2004,5153.71308265363,,,9.8,2.9153394117647053,0.6788129719313609
Bermuda,BMU,2004,71692.1589001679,,,60.9909,3.4166666666666665,0.057188959893219204
Bolivia,BOL,2004,953.191893246277,,,4.43992,1.8659419354838709,2.349086619856637
Brazil,BRA,2004,3663.82262497811,,,19.0737,0.4016053301,0.13153649765533595
Barbados,BRB,2004,12886.3665272467,,,49.8,2.746050645,0.25571682809367247
Brunei Darussalam,BRN,2004,24423.0946995548,,,29.7156,1.89483935,0.09310070029910864
Bhutan,BTN,2004,1130.35934606796,,,3.15698,0.7051198752941177,0.7485618208902473
Botswana,BWA,2004,4956.69287735214,,,3.30489,1.989852726666667,0.4817371846680912
Central African Republic,CAF,2004,303.461321152782,,,0.223401,10.89726,43.09185747404144
Canada,CAN,2004,32145.5412620217,,,65.956,5.366570535714285,0.20033523748643592
Central Europe and the Baltics,CEB,2004,7180.27037029658,,,,,
Switzerland,CHE,2004,54659.4571488233,,,67.8,7.2903415,0.1600529946022037
Channel Islands,CHI,2004,56259.5344226334,,,,,
Chile,CHL,2004,6120.59152055344,,,28.1779,0.6388888888888888,0.12526022429239692
China,CHN,2004,1530.92726215723,,,7.3,0.37528315,0.2941614478570498
Cote d'Ivoire,CIV,2004,1199.82524528546,,,0.849282,,
Cameroon,CMR,2004,1133.39326749673,,,0.976075,1.634589,1.7306497720180427
"Congo, Dem. Rep.",COD,2004,180.664764963633,,,0.196208,,
"Congo, Rep.",COG,2004,1306.10136324599,,,1.0775,,
Colombia,COL,2004,2818.57195413044,,,9.11869,0.198161925,0.08436694676235863
Comoros,COM,2004,1072.28409029621,,,1.32733,2.17794,2.4373466170499962
Cabo Verde,CPV,2004,1929.49081468781,,,5.31883,,
Costa Rica,CRI,2004,4431.0117207843,,,20.7923,1.86353,0.5046784212983711
Caribbean small states,CSS,2004,8233.61082543875,,,,,
Cuba,CUB,2004,3399.21962893402,,,8.40798,2.7145976726006196,0.9583132491330918
Curacao,CUW,2004,16671.3403391655,,,,,
Cyprus,CYP,2004,23792.619140625,29.5925,38.3374,33.83,2.40902330625,0.12150103989871464
Czechia,CZE,2004,11782.5546676117,32.5496,38.6528,35.5,,
Germany,DEU,2004,34566.7359143735,60.3556,69.0886,64.73,2.1404610749999997,0.07430708228751061
Djibouti,DJI,2004,806.261652944964,,,0.781317,1.262464425,1.8789896610690127
Dominica,DMA,2004,5778.83306546506,,,30.3196,1.1100626999999998,0.230509382242001
Denmark,DNK,2004,46625.050098011,78.97,82.8713,80.93,0.6921013199999999,0.017812776227674864
Dominican Republic,DOM,2004,2451.69161616569,,,8.86555,0.79240275,0.3878478409479284
Algeria,DZA,2004,2816.99384960555,,,4.63448,0.7290618000000001,0.31057013494101327
East Asia & Pacific (excluding high income),EAP,2004,1439.93214543391,,,,,
Early-demographic dividend,EAR,2004,1563.10591131168,,,,,
East Asia & Pacific,EAS,2004,4634.6623943391,,,,,
Europe & Central Asia (excluding high income),ECA,2004,2883.55689723687,,,,,
Europe & Central Asia,ECS,2004,18114.0702003259,,,,,
Ecuador,ECU,2004,2586.20914663347,,,4.83444,1.0,0.46399959630568494
"Egypt, Arab Rep.",EGY,2004,991.255689145253,,,11.92,,
Euro area,EMU,2004,30803.286099919,,,,,
Eritrea,ERI,2004,426.840947887032,,,,,
Spain,ESP,2004,24925.0267844576,40.0972,47.9899,44.01,0.48363526,0.023284320495169708
Estonia,EST,2004,8916.0728274602,53.5375,52.8142,53.2,1.148477471875,0.15457174845021773
Ethiopia,ETH,2004,133.169812538096,,,0.155335,0.6846888929999999,6.169766675649232
European Union,EUU,2004,26368.6780464334,,,,,
Fragile and conflict affected situations,FCS,2004,871.15501215152,,,,,
Finland,FIN,2004,37768.1334202029,72.5196,72.251,72.39,0.5193867318181817,0.01650237969791809
